[6, 6, 6, 3, 3, 3]
[6, 6, 6]
[0, 0, 0, 0, 9, 9]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 1, 1, 1, 1, 1, 1]

Step: 404
GoodType, Demand, Supply
0,21,20
1,24,24
2,21,21
3,19,24
4,22,22
5,14,14
6,11,11
7,19,19
8,16,17
9,23,28

[4, 4, 4, 4, 4, 4, 4, 7]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[4, 4, 4, 4, 7]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[0, 0, 0, 0, 0, 5]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[6, 6, 6]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[4, 4, 4, 4, 4, 4, 2]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[1, 1, 1, 1, 1, 1, 1]
[6, 6, 6, 3, 3]
[0, 0, 0, 0, 0, 0, 5]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[0, 0, 0, 0, 0]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[0, 0, 0, 0, 0]
[4, 4, 4, 4, 4]
[6, 6, 6, 6, 6, 9]

Step: 405
GoodType, Demand, Supply
0,19,20
1,24,24
2,21,21
3,21,24
4,22,22
5,12,14
6,11,11
7,19,19
8,16,17
9,30,28

[0, 0, 0, 0, 9, 9, 9]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[0, 0, 0, 0, 0]
[4, 4, 4, 4, 4, 4, 4, 7]
[4, 4, 4, 4, 7]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 9]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[4, 4, 4, 4, 4, 4, 2]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[6, 6, 6, 3, 3, 9]
[6, 6, 6, 6, 6, 9, 9]
[6, 6, 6]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[4, 4, 4, 4, 4]
[1, 1, 1, 1, 1, 1, 1]
[0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 3, 3]

Step: 406
GoodType, Demand, Supply
0,19,20
1,24,24
2,21,21
3,25,24
4,22,22
5,13,14
6,11,11
7,19,19
8,16,17
9,25,28

[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[4, 4, 4, 4, 4, 4, 2]
[6, 6, 6]
[6, 6, 6, 6, 6, 9, 9]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3]
[0, 0, 0, 0, 9, 9]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[0, 0, 0, 0, 0, 7]
[0, 0, 0, 0, 3, 3, 3]
[6, 6, 6, 3, 3, 3]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[4, 4, 4, 4, 4]
[4, 4, 4, 4, 5]
[1, 1, 1, 1, 1, 1, 1]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[0, 0, 0, 0, 0, 0]
[4, 4, 4, 4, 4, 4, 4, 7]

Step: 407
GoodType, Demand, Supply
0,21,20
1,24,24
2,21,21
3,17,24
4,22,22
5,14,14
6,11,11
7,20,19
8,17,17
9,23,28

[4, 4, 4, 4, 4, 4, 4, 7]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[4, 4, 4, 4, 5]
[6, 6, 6, 6, 6, 9, 9]
[0, 0, 0, 0, 0]
[1, 1, 1, 1, 1, 1, 1, 7]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[6, 6, 6, 3, 3]
[0, 0, 0, 0, 0, 7]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[6, 6, 6]
[4, 4, 4, 4, 4, 4, 2]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[0, 0, 0, 0, 0]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[4, 4, 4, 4, 4]
[0, 0, 0, 0, 0, 0, 9]

Step: 408
GoodType, Demand, Supply
0,19,20
1,24,24
2,22,21
3,21,24
4,22,22
5,14,14
6,11,11
7,17,19
8,17,17
9,26,28

[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[4, 4, 4, 4, 4]
[6, 6, 6, 6, 6, 9, 9]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[6, 6, 6]
[0, 0, 0, 0, 9, 9, 9]
[4, 4, 4, 4, 4, 4, 4, 7]
[6, 6, 6, 3, 3, 2]
[1, 1, 1, 1, 1, 1, 1, 3]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[0, 0, 0, 0, 0, 9]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[0, 0, 0, 0, 0, 0]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[0, 0, 0, 0, 3, 3]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[4, 4, 4, 4, 4, 4, 2]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[4, 4, 4, 4, 5]

Step: 409
GoodType, Demand, Supply
0,20,20
1,24,24
2,18,21
3,22,24
4,22,22
5,14,14
6,11,11
7,18,19
8,17,17
9,25,28

[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[1, 1, 1, 1, 1, 1, 1, 3]
[0, 0, 0, 0, 0, 0]
[6, 6, 6, 9]
[0, 0, 0, 0, 0]
[4, 4, 4, 4, 5]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[0, 0, 0, 0, 0, 7]
[0, 0, 0, 0, 3, 3]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[4, 4, 4, 4, 4, 4, 4, 7]
[6, 6, 6, 3, 3, 3]
[4, 4, 4, 4, 4]
[6, 6, 6, 6, 6, 9, 9]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[4, 4, 4, 4, 4, 4, 2, 9]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]

Step: 410
GoodType, Demand, Supply
0,19,20
1,24,24
2,19,21
3,21,24
4,22,22
5,14,14
6,11,11
7,18,19
8,17,17
9,28,28

[0, 0, 0, 0, 0, 0]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[0, 0, 0, 0, 0]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[6, 6, 6]
[6, 6, 6, 3, 3, 9]
[0, 0, 0, 0, 9, 9, 9]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[0, 0, 0, 0, 3, 3]
[4, 4, 4, 4, 5]
[6, 6, 6, 6, 6, 9, 9]
[4, 4, 4, 4, 4, 4, 2]
[1, 1, 1, 1, 1, 1, 1]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[4, 4, 4, 4, 4]
[4, 4, 4, 4, 4, 4, 4, 7]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]

Step: 411
GoodType, Demand, Supply
0,19,20
1,24,24
2,20,21
3,23,24
4,22,22
5,12,14
6,11,11
7,19,19
8,18,17
9,27,28

[1, 1, 1, 1, 1, 1, 1]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8]
[4, 4, 4, 4, 7]
[6, 6, 6]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 9]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[0, 0, 0, 0, 9, 9]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[4, 4, 4, 4, 4]
[0, 0, 0, 0, 0, 0]
[6, 6, 6, 3, 3, 3]
[6, 6, 6, 6, 6, 9, 9]
[0, 0, 0, 0, 3, 3]
[4, 4, 4, 4, 4, 4, 2]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[0, 0, 0, 0, 0]
[4, 4, 4, 4, 4, 4, 4, 7]

Step: 412
GoodType, Demand, Supply
0,19,20
1,24,24
2,21,21
3,23,24
4,22,22
5,13,14
6,11,11
7,19,19
8,14,17
9,27,28

[0, 0, 0, 0, 3, 3]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[6, 6, 6, 6, 6, 9, 9]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[4, 4, 4, 4, 4]
[6, 6, 6, 3, 3, 3]
[4, 4, 4, 4, 4, 4, 2]
[1, 1, 1, 1, 1, 1, 1]
[6, 6, 6]
[4, 4, 4, 4, 7]
[0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[4, 4, 4, 4, 4, 4, 4, 7]
[0, 0, 0, 0, 9, 9]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9]

Step: 413
GoodType, Demand, Supply
0,19,20
1,24,24
2,21,21
3,23,24
4,22,22
5,13,14
6,11,11
7,19,19
8,16,17
9,26,28

[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[4, 4, 4, 4, 4, 4, 2]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[0, 0, 0, 0, 3, 3]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[1, 1, 1, 1, 1, 1, 1]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[6, 6, 6]
[4, 4, 4, 4, 7]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 9, 9]
[6, 6, 6, 3, 3, 3]
[4, 4, 4, 4, 4, 4, 4, 7]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[0, 0, 0, 0, 0]
[4, 4, 4, 4, 4]
[6, 6, 6, 6, 6, 9, 9]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]

Step: 414
GoodType, Demand, Supply
0,19,20
1,24,24
2,20,21
3,27,24
4,21,22
5,13,14
6,11,11
7,18,19
8,16,17
9,30,28

[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[6, 6, 6]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 9]
[6, 6, 6, 3, 3, 9]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[1, 1, 1, 1, 1, 1, 1]
[4, 4, 4, 4]
[0, 0, 0, 0, 9, 9, 9]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[4, 4, 4, 4, 4, 4, 4, 7]
[4, 4, 4, 4, 3, 3, 3]
[6, 6, 6, 6, 6, 9, 9]
[0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[0, 0, 0, 0, 3, 3]
[4, 4, 4, 4, 4, 4, 2]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3]

Step: 415
GoodType, Demand, Supply
0,19,20
1,24,24
2,21,21
3,21,24
4,22,22
5,14,14
6,11,11
7,20,19
8,16,17
9,27,28

[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9]
[0, 0, 0, 0, 0, 7]
[4, 4, 4, 4, 4, 4, 2]
[6, 6, 6, 3, 3]
[0, 0, 0, 0, 0, 0]
[4, 4, 4, 4, 4, 4, 4, 7]
[4, 4, 4, 4, 4]
[1, 1, 1, 1, 1, 1, 1]
[0, 0, 0, 0, 9, 9, 9]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[6, 6, 6, 6, 6, 9]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[6, 6, 6]
[0, 0, 0, 0, 3, 3]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[4, 4, 4, 4, 7]

Step: 416
GoodType, Demand, Supply
0,19,20
1,24,24
2,21,21
3,23,24
4,22,22
5,14,14
6,11,11
7,16,19
8,17,17
9,30,28

[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3]
[0, 0, 0, 0, 3, 3, 9]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[1, 1, 1, 1, 1, 1, 1, 3]
[6, 6, 6, 6, 6, 9, 9]
[4, 4, 4, 4, 4, 4, 2]
[4, 4, 4, 4, 7]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[0, 0, 0, 0, 0, 9]
[6, 6, 6, 3, 3, 9]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[0, 0, 0, 0, 0, 0]
[4, 4, 4, 4, 4, 4, 4, 7]
[6, 6, 6]
[0, 0, 0, 0, 9, 9, 9]
[4, 4, 4, 4, 4]

Step: 417
GoodType, Demand, Supply
0,21,20
1,24,24
2,21,21
3,20,24
4,22,22
5,16,14
6,11,11
7,16,19
8,17,17
9,21,28

[0, 0, 0, 0, 0, 0, 9]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[4, 4, 4, 4, 5]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[0, 0, 0, 0, 0]
[0, 0, 0, 0, 0]
[6, 6, 6]
[0, 0, 0, 0, 0, 5]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[6, 6, 6, 6, 6, 9]
[4, 4, 4, 4, 4]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[6, 6, 6, 3, 3, 3]
[4, 4, 4, 4, 4, 4, 4, 7]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 1, 1, 1, 1, 1, 1]
[4, 4, 4, 4, 4, 4, 2]

Step: 418
GoodType, Demand, Supply
0,20,20
1,24,24
2,21,21
3,21,24
4,22,22
5,13,14
6,11,11
7,17,19
8,18,17
9,23,28

[1, 1, 1, 1, 1, 1, 1]
[0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 7]
[6, 6, 6]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[4, 4, 4, 4, 4, 4, 4, 7]
[0, 0, 0, 0, 0, 0]
[6, 6, 6, 6, 6, 9, 9]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[4, 4, 4, 4, 4, 4, 2]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[6, 6, 6, 3, 3, 3]
[4, 4, 4, 4, 4]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[0, 0, 0, 0, 9, 9]
[4, 4, 4, 4, 5]

Step: 419
GoodType, Demand, Supply
0,20,20
1,24,24
2,21,21
3,23,24
4,22,22
5,14,14
6,11,11
7,17,19
8,15,17
9,25,28

[4, 4, 4, 4, 4, 4, 4, 7]
[0, 0, 0, 0, 0]
[6, 6, 6, 6, 6, 9, 9]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[1, 1, 1, 1, 1, 1, 1]
[6, 6, 6, 3, 3, 3]
[6, 6, 6]
[4, 4, 4, 4, 4, 4, 2]
[0, 0, 0, 0, 0, 0, 9]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[0, 0, 0, 0, 0, 7]
[4, 4, 4, 4, 5]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[4, 4, 4, 4, 4, 3]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[0, 0, 0, 0, 9, 9]

Step: 420
GoodType, Demand, Supply
0,19,20
1,24,24
2,21,21
3,24,24
4,22,22
5,12,14
6,11,11
7,18,19
8,16,17
9,28,28

[4, 4, 4, 4, 4, 4, 4, 7]
[0, 0, 0, 0, 3, 3, 9]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[4, 4, 4, 4, 4]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[1, 1, 1, 1, 1, 1, 1]
[4, 4, 4, 4, 4, 4, 2]
[4, 4, 4, 4, 7]
[0, 0, 0, 0, 0, 0]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[6, 6, 6, 6, 6, 9, 9]
[6, 6, 6, 3, 3, 3]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[0, 0, 0, 0, 9, 9]
[6, 6, 6]
[0, 0, 0, 0, 0, 9]

Step: 421
GoodType, Demand, Supply
0,19,20
1,24,24
2,21,21
3,23,24
4,22,22
5,13,14
6,11,11
7,20,19
8,17,17
9,25,28

[4, 4, 4, 4, 7]
[4, 4, 4, 4, 4, 4, 4, 7]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 9]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8]
[0, 0, 0, 0, 3, 3]
[4, 4, 4, 4, 4, 4, 2]
[0, 0, 0, 0, 0, 7]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[6, 6, 6]
[6, 6, 6, 6, 6, 9]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
[0, 0, 0, 0, 0, 0]
[6, 6, 6, 3, 3, 3]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[0, 0, 0, 0, 9, 9]
[1, 1, 1, 1, 1, 1, 1]
[4, 4, 4, 4, 4]

Step: 422
GoodType, Demand, Supply
0,19,20
1,24,24
2,21,21
3,26,24
4,22,22
5,14,14
6,11,11
7,15,19
8,16,17
9,27,28

[4, 4, 4, 4, 4, 4, 2]
[4, 4, 4, 4, 4, 4, 4, 3]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[6, 6, 6, 3, 3, 3]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[1, 1, 1, 1, 1, 1, 1]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]
[4, 4, 4, 4, 7]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[0, 0, 0, 0, 0, 9]
[6, 6, 6]
[0, 0, 0, 0, 9, 9, 9]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[0, 0, 0, 0, 0, 0]
[6, 6, 6, 6, 6, 9, 9]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[0, 0, 0, 0, 3, 3, 3]
[4, 4, 4, 4, 4]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]

Step: 423
GoodType, Demand, Supply
0,21,20
1,24,24
2,21,21
3,19,24
4,22,22
5,15,14
6,11,11
7,17,19
8,16,17
9,25,28

[4, 4, 4, 4, 5]
[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9]
[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
[6, 6, 6, 3, 3]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
[0, 0, 0, 0, 0, 7]
[6, 6, 6]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 9]
[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]
[4, 4, 4, 4, 4, 4, 4, 7]
[0, 0, 0, 0, 0, 0, 9]
[1, 1, 1, 1, 1, 1, 1, 3]
[0, 0, 0, 0, 0]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[0, 0, 0, 0, 0]
[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[6, 6, 6, 6, 6, 9, 9]
[4, 4, 4, 4, 4, 4, 2]
[4, 4, 4, 4, 4]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]

Step: 424
GoodType, Demand, Supply
0,19,20
1,24,24
2,22,21
3,21,24
4,22,22
5,14,14
6,11,11
7,16,19
8,17,17
9,28,28

[0, 0, 0, 0, 0, 0]
[6, 6, 6, 6, 6, 9, 9]
[6, 6, 6, 3, 3, 2]
[1, 1, 1, 1, 1, 1, 1, 1, 3]
[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
