9,9

13,13
4,6
7,10
11,11
8,8
10,13
12,11
11,11
8,8
9,9

13,13
10,6
8,10
11,11
8,8
12,13
9,11
11,11
8,8
9,9

13,13
2,6
8,10
11,11
8,8
13,13
10,11
11,11
8,8
9,9

13,13
5,6
8,10
10,11
7,8
13,13
11,11
11,11
8,8
9,9

12,13
11,6
13,10
11,11
7,8
11,13
9,11
11,11
7,8
9,9

13,13
3,6
13,10
11,11
8,8
11,13
10,11
10,11
7,8
9,9

12,13
8,6
10,10
11,11
8,8
13,13
10,11
10,11
8,8
9,9

13,13
0,6
10,10
10,11
9,8
15,13
10,11
10,11
9,8
9,9

13,13
2,6
8,10
10,11
7,8
13,13
10,11
12,11
8,8
9,9

13,13
7,6
11,10
11,11
8,8
12,13
10,11
10,11
7,8
9,9

13,13
2,6
8,10
13,11
8,8
14,13
11,11
10,11
8,8
9,9

13,13
6,6
8,10
10,11
8,8
11,13
12,11
10,11
8,8
9,9

14,13
4,6
7,10
11,11
8,8
14,13
9,11
11,11
8,8
9,9

12,13
11,6
9,10
11,11
8,8
8,13
10,11
10,11
8,8
10,9

13,13
1,6
8,10
11,11
9,8
12,13
10,11
11,11
8,8
9,9

13,13
5,6
9,10
11,11
8,8
10,13
10,11
11,11
8,8
9,9

13,13
5,6
11,10
9,11
6,8
15,13
10,11
11,11
8,8
9,9

12,13
11,6
8,10
11,11
8,8
9,13
10,11
11,11
8,8
9,9

13,13
0,6
9,10
11,11
8,8
12,13
10,11
11,11
8,8
9,9

12,13
11,6
10,10
10,11
6,8
12,13
10,11
11,11
8,8
9,9

13,13
2,6
9,10
11,11
8,8
13,13
10,11
11,11
8,8
9,9

12,13
14,6
11,10
9,11
6,8
11,13
13,11
10,11
8,8
9,9

13,13
2,6
12,10
11,11
8,8
14,13
10,11
10,11
7,8
9,9

12,13
6,6
9,10
12,11
8,8
11,13
12,11
10,11
8,8
9,9

12,13
11,6
8,10
9,11
8,8
13,13
10,11
11,11
8,8
9,9

13,13
3,6
8,10
10,11
8,8
14,13
10,11
11,11
8,8
9,9

13,13
6,6
9,10
11,11
8,8
8,13
10,11
11,11
8,8
9,9

13,13
3,6
10,10
9,11
8,8
14,13
10,11
11,11
8,8
9,9

13,13
8,6
10,10
10,11
8,8
8,13
10,11
11,11
8,8
9,9

13,13
1,6
9,10
11,11
8,8
11,13
10,11
11,11
8,8
9,9

13,13
7,6
11,10
9,11
8,8
10,13
11,11
11,11
8,8
9,9

13,13
0,6
9,10
11,11
8,8
12,13
11,11
11,11
8,8
9,9

12,13
10,6
9,10
9,11
7,8
13,13
12,11
11,11
8,8
9,9

13,13
2,6
12,10
11,11
8,8
13,13
10,11
10,11
7,8
9,9

12,13
5,6
7,10
12,11
8,8
14,13
11,11
11,11
8,8
9,9

12,13
11,6
7,10
10,11
8,8
12,13
11,11
11,11
8,8
9,9

13,13
4,6
8,10
10,11
8,8
11,13
11,11
11,11
8,8
9,9

13,13
6,6
9,10
10,11
8,8
12,13
10,11
11,11
8,8
9,9

13,13
1,6
17,10
9,11
7,8
14,13
13,11
9,11
7,8
9,9

12,13
8,6
14,10
10,11
7,8
12,13
12,11
10,11
8,8
8,9

13,13
2,6
10,10
12,11
8,8
15,13
11,11
10,11
8,8
8,9

12,13
12,6
8,10
10,11
8,8
10,13
11,11
11,11
8,8
9,9

13,13
3,6
8,10
11,11
8,8
12,13
11,11
11,11
8,8
9,9

13,13
8,6
9,10
10,11
8,8
11,13
10,11
11,11
8,8
9,9

13,13
0,6
14,10
11,11
8,8
15,13
11,11
10,11
7,8
8,9

13,13
2,6
11,10
11,11
8,8
12,13
12,11
10,11
8,8
8,9

13,13
7,6
6,10
12,11
7,8
12,13
10,11
12,11
8,8
9,9

13,13
6,6
8,10
11,11
8,8
11,13
10,11
10,11
8,8
9,9

13,13
3,6
11,10
10,11
8,8
16,13
10,11
10,11
8,8
9,9

13,13
7,6
8,10
10,11
8,8
11,13
11,11
11,11
8,8
9,9

13,13
1,6
9,10
10,11
8,8
14,13
11,11
11,11
9,8
9,9

13,13
5,6
9,10
10,11
7,8
9,13
10,11
12,11
8,8
9,9

13,13
6,6
13,10
12,11
8,8
11,13
11,11
10,11
7,8
8,9

13,13
4,6
9,10
11,11
9,8
12,13
12,11
10,11
7,8
9,9

13,13
5,6
9,10
10,11
8,8
12,13
10,11
10,11
8,8
9,9

13,13
7,6
8,10
10,11
7,8
14,13
11,11
11,11
7,8
9,9

13,13
4,6
10,10
11,11
8,8
13,13
10,11
10,11
7,8
9,9

13,13
5,6
7,10
11,11
8,8
12,13
11,11
11,11
8,8
9,9

13,13
14,6
9,10
9,11
6,8
12,13
10,11
11,11
8,8
9,9

13,13
3,6
13,10
10,11
7,8
11,13
11,11
10,11
7,8
9,9

13,13
1,6
11,10
13,11
7,8
14,13
12,11
10,11
8,8
8,9

12,13
14,6
9,10
10,11
8,8
12,13
10,11
10,11
8,8
9,9

13,13
1,6
9,10
12,11
8,8
14,13
11,11
10,11
8,8
9,9

13,13
8,6
9,10
9,11
8,8
12,13
11,11
10,11
8,8
9,9

13,13
1,6
7,10
9,11
8,8
18,13
11,11
11,11
9,8
9,9

13,13
3,6
9,10
10,11
8,8
8,13
12,11
11,11
9,8
9,9

13,13
6,6
9,10
11,11
8,8
8,13
10,11
12,11
7,8
9,9

13,13
5,6
15,10
9,11
8,8
10,13
10,11
10,11
7,8
9,9

13,13
7,6
9,10
12,11
8,8
12,13
10,11
10,11
7,8
9,9

13,13
4,6
9,10
10,11
8,8
14,13
11,11
10,11
8,8
9,9

14,13
5,6
8,10
11,11
10,8
8,13
10,11
10,11
8,8
10,9

13,13
7,6
8,10
10,11
8,8
8,13
11,11
11,11
8,8
9,9

13,13
1,6
9,10
10,11
8,8
10,13
11,11
11,11
9,8
9,9

13,13
3,6
11,10
11,11
8,8
11,13
11,11
11,11
6,8
9,9

13,13
3,6
8,10
10,11
7,8
12,13
12,11
12,11
7,8
9,9

13,13
5,6
10,10
12,11
8,8
12,13
10,11
10,11
7,8
9,9

13,13
6,6
10,10
7,11
8,8
15,13
10,11
10,11
8,8
9,9

14,13
10,6
8,10
10,11
8,8
8,13
11,11
10,11
8,8
10,9

14,13
2,6
8,10
10,11
8,8
11,13
10,11
11,11
8,8
9,9

12,13
5,6
8,10
10,11
8,8
11,13
12,11
11,11
8,8
9,9

12,13
8,6
10,10
11,11
9,8
11,13
8,11
11,11
8,8
9,9

13,13
1,6
9,10
11,11
8,8
13,13
10,11
11,11
8,8
9,9

12,13
12,6
9,10
9,11
7,8
11,13
11,11
11,11
8,8
9,9

13,13
1,6
10,10
11,11
8,8
14,13
10,11
11,11
7,8
9,9

12,13
12,6
7,10
11,11
8,8
8,13
10,11
11,11
8,8
10,9

13,13
1,6
11,10
11,11
8,8
9,13
10,11
11,11
8,8
9,9

13,13
6,6
7,10
11,11
8,8
12,13
10,11
11,11
8,8
9,9

13,13
2,6
14,10
9,11
7,8
12,13
11,11
11,11
7,8
9,9

12,13
9,6
8,10
9,11
7,8
13,13
11,11
11,11
8,8
9,9

13,13
1,6
9,10
11,11
8,8
13,13
10,11
11,11
7,8
9,9

12,13
11,6
10,10
9,11
7,8
13,13
11,11
10,11
8,8
9,9

13,13
0,6
11,10
11,11
8,8
14,13
10,11
10,11
7,8
9,9

13,13
5,6
9,10
14,11
8,8
10,13
10,11
10,11
8,8
9,9

12,13
8,6
10,10
9,11
8,8
12,13
12,11
10,11
8,8
9,9

13,13
1,6
8,10
9,11
8,8
19,13
10,11
11,11
8,8
9,9

13,13
9,6
8,10
10,11
8,8
8,13
10,11
11,11
8,8
9,9

13,13
1,6
8,10
10,11
8,8
12,13
10,11
11,11
9,8
9,9

13,13
5,6
12,10
10,11
8,8
9,13
10,11
11,11
7,8
9,9

13,13
3,6
8,10
9,11
7,8
10,13
12,11
12,11
8,8
9,9

13,13
5,6
10,10
12,11
8,8
13,13
10,11
10,11
7,8
9,9

13,13
9,6
9,10
8,11
8,8
13,13
12,11
10,11
8,8
9,9

13,13
2,6
8,10
9,11
8,8
17,13
10,11
11,11
8,8
9,9

13,13
6,6
8,10
10,11
8,8
11,13
10,11
11,11
8,8
9,9

13,13
5,6
14,10
9,11
8,8
11,13
10,11
10,11
7,8
9,9

13,13
5,6
9,10
11,11
8,8
11,13
11,11
10,11
8,8
9,9

12,13
4,6
7,10
10,11
7,8
15,13
11,11
12,11
8,8
9,9

13,13
8,6
10,10
10,11
8,8
11,13
10,11
10,11
8,8
9,9

13,13
2,6
12,10
11,11
8,8
13,13
11,11
10,11
7,8
9,9

13,13
6,6
8,10
10,11
7,8
10,13
12,11
11,11
8,8
9,9

13,13
1,6
7,10
11,11
11,8
13,13
9,11
11,11
8,8
9,9

13,13
10,6
7,10
11,11
7,8
15,13
9,11
11,11
8,8
9,9

13,13
3,6
8,10
12,11
8,8
11,13
9,11
11,11
8,8
9,9

13,13
5,6
9,10
8,11
8,8
14,13
10,11
11,11
8,8
9,9

13,13
13,6
9,10
10,11
8,8
8,13
10,11
11,11
8,8
9,9

13,13
3,6
9,10
10,11
8,8
9,13
10,11
11,11
8,8
9,9

13,13
6,6
8,10
10,11
8,8
11,13
10,11
11,11
8,8
9,9

13,13
3,6
15,10
8,11
6,8
14,13
10,11
10,11
7,8
10,9

13,13
2,6
9,10
10,11
7,8
14,13
12,11
11,11
8,8
9,9

12,13
10,6
10,10
11,11
7,8
11,13
11,11
11,11
7,8
9,9

13,13
2,6
9,10
11,11
8,8
12,13
9,11
11,11
8,8
9,9

13,13
5,6
10,10
9,11
7,8
12,13
11,11
11,11
8,8
9,9

12,13
13,6
17,10
12,11
7,8
12,13
10,11
10,11
7,8
7,9

12,13
5,6
14,10
12,11
8,8
12,13
10,11
10,11
7,8
8,9

12,13
8,6
7,10
12,11
9,8
14,13
12,11
10,11
8,8
8,9

13,13
4,6
9,10
12,11
8,8
12,13
10,11
10,11
8,8
9,9

13,13
5,6
7,10
8,11
8,8
16,13
12,11
11,11
8,8
9,9

13,13
11,6
7,10
10,11
9,8
10,13
10,11
11,11
8,8
9,9

13,13
4,6
8,10
10,11
8,8
11,13
10,11
11,11
8,8
9,9

13,13
5,6
10,10
8,11
8,8
13,13
10,11
11,11
8,8
9,9

13,13
7,6
11,10
12,11
7,8
12,13
11,11
11,11
7,8
8,9

13,13
5,6
10,10
11,11
8,8
12,13
10,11
10,11
8,8
9,9

12,13
6,6
9,10
10,11
7,8
13,13
14,11
11,11
8,8
8,9

12,13
8,6
9,10
12,11
7,8
14,13
9,11
11,11
8,8
9,9

13,13
2,6
10,10
11,11
9,8
11,13
9,11
11,11
8,8
9,9

13,13
10,6
9,10
10,11
6,8
14,13
9,11
11,11
8,8
9,9

13,13
1,6
8,10
11,11
7,8
15,13
11,11
11,11
8,8
9,9

13,13
5,6
9,10
11,11
8,8
8,13
10,11
11,11
8,8
9,9

13,13
8,6
9,10
10,11
6,8
13,13
10,11
11,11
8,8
9,9

13,13
0,6
11,10
11,11
8,8
14,13
10,11
11,11
7,8
9,9

13,13
5,6
8,10
11,11
8,8
10,13
10,11
11,11
8,8
9,9

13,13
2,6
12,10
10,11
7,8
13,13
12,11
11,11
8,8
8,9

12,13
9,6
7,10
11,11
7,8
13,13
11,11
11,11
8,8
9,9

13,13
1,6
9,10
11,11
8,8
14,13
10,11
11,11
8,8
9,9

13,13
7,6
9,10
11,11
8,8
9,13
10,11
11,11
8,8
9,9

13,13
2,6
12,10
11,11
8,8
11,13
10,11
10,11
8,8
9,9

13,13
2,6
8,10
10,11
7,8
12,13
11,11
12,11
9,8
8,9

13,13
4,6
12,10
11,11
8,8
14,13
11,11
10,11
7,8
8,9

13,13
8,6
8,10
13,11
7,8
9,13
12,11
11,11
7,8
9,9

13,13
5,6
7,10
11,11
8,8
11,13
12,11
11,11
8,8
9,9

14,13
3,6
8,10
11,11
11,8
14,13
8,11
11,11
7,8
9,9

13,13
6,6
7,10
11,11
8,8
14,13
9,11
11,11
8,8
9,9

15,13
7,6
8,10
11,11
8,8
7,13
9,11
11,11
8,8
10,9

13,13
6,6
9,10
10,11
8,8
8,13
10,11
11,11
9,8
9,9

13,13
6,6
9,10
12,11
7,8
9,13
10,11
12,11
7,8
9,9

13,13
7,6
13,10
10,11
8,8
10,13
10,11
11,11
6,8
9,9

13,13
3,6
11,10
11,11
8,8
13,13
10,11
10,11
7,8
9,9

13,13
6,6
7,10
10,11
7,8
12,13
13,11
11,11
8,8
9,9

13,13
4,6
7,10
12,11
8,8
15,13
9,11
12,11
7,8
9,9

13,13
5,6
8,10
11,11
10,8
11,13
9,11
10,11
8,8
10,9

13,13
10,6
7,10
10,11
8,8
11,13
10,11
11,11
8,8
9,9

13,13
3,6
8,10
10,11
8,8
13,13
10,11
11,11
8,8
9,9

13,13
9,6
8,10
10,11
7,8
10,13
11,11
11,11
8,8
9,9

13,13
1,6
10,10
11,11
8,8
13,13
10,11
11,11
7,8
9,9

13,13
11,6
8,10
9,11
7,8
11,13
11,11
11,11
8,8
9,9

13,13
1,6
10,10
11,11
7,8
13,13
11,11
11,11
7,8
9,9

13,13
12,6
10,10
10,11
7,8
13,13
10,11
10,11
8,8
9,9

13,13
1,6
10,10
11,11
8,8
14,13
10,11
10,11
8,8
9,9

13,13
8,6
12,10
11,11
8,8
8,13
10,11
10,11
8,8
9,9

13,13
3,6
8,10
11,11
8,8
10,13
10,11
11,11
8,8
9,9

13,13
4,6
10,10
11,11
8,8
13,13
10,11
10,11
8,8
9,9

12,13
19,6
9,10
9,11
7,8
10,13
13,11
11,11
8,8
9,9

12,13
6,6
13,10
11,11
7,8
11,13
12,11
11,11
7,8
8,9

12,13
5,6
6,10
11,11
7,8
14,13
11,11
12,11
8,8
9,9

13,13
9,6
8,10
12,11
8,8
12,13
10,11
10,11
8,8
9,9

13,13
5,6
9,10
11,11
8,8
11,13
10,11
10,11
8,8
9,9

13,13
2,6
12,10
10,11
8,8
13,13
12,11
10,11
8,8
8,9

13,13
7,6
8,10
11,11
8,8
13,13
10,11
10,11
8,8
9,9

13,13
2,6
9,10
12,11
8,8
15,13
10,11
10,11
8,8
9,9

13,13
5,6
10,10
10,11
8,8
11,13
11,11
10,11
8,8
9,9

12,13
6,6
7,10
10,11
7,8
12,13
11,11
12,11
8,8
9,9

13,13
8,6
9,10
9,11
8,8
14,13
10,11
10,11
8,8
9,9

13,13
2,6
12,10
11,11
8,8
17,13
10,11
10,11
7,8
8,9

13,13
4,6
8,10
13,11
8,8
9,13
14,11
10,11
8,8
9,9

13,13
6,6
9,10
11,11
9,8
11,13
10,11
10,11
8,8
9,9

13,13
7,6
9,10
10,11
6,8
10,13
11,11
11,11
8,8
9,9

13,13
1,6
9,10
11,11
8,8
14,13
10,11
11,11
8,8
9,9

14,13
3,6
8,10
11,11
8,8
8,13
10,11
11,11
8,8
10,9

13,13
6,6
9,10
11,11
8,8
9,13
10,11
11,11
8,8
9,9

13,13
3,6
10,10
9,11
6,8
14,13
12,11
10,11
8,8
10,9

13,13
5,6
13,10
12,11
7,8
13,13
10,11
11,11
8,8
7,9

13,13
4,6
6,10
10,11
8,8
16,13
11,11
11,11
8,8
9,9

12,13
15,6
10,10
11,11
8,8
8,13
11,11
11,11
8,8
8,9

13,13
5,6
8,10
11,11
8,8
10,13
10,11
11,11
8,8
9,9

13,13
3,6
12,10
10,11
7,8
13,13
12,11
11,11
8,8
8,9

13,13
6,6
7,10
11,11
8,8
13,13
10,11
11,11
8,8
9,9

13,13
5,6
20,10
9,11
6,8
12,13
11,11
9,11
8,8
9,9

12,13
6,6
14,10
10,11
7,8
12,13
12,11
11,11
8,8
7,9

12,13
5,6
10,10
12,11
8,8
15,13
11,11
10,11
8,8
8,9

12,13
11,6
9,10
11,11
8,8
10,13
11,11
10,11
8,8
9,9

13,13
5,6
7,10
9,11
7,8
12,13
11,11
12,11
9,8
9,9

13,13
5,6
11,10
10,11
8,8
12,13
10,11
10,11
7,8
9,9

13,13
4,6
7,10
9,11
8,8
12,13
13,11
11,11
9,8
9,9

13,13
3,6
7,10
13,11
9,8
11,13
10,11
12,11
7,8
9,9

13,13
7,6
8,10
10,11
7,8
11,13
10,11
12,11
7,8
9,9

13,13
7,6
9,10
11,11
8,8
13,13
10,11
10,11
7,8
9,9

13,13
0,6
9,10
13,11
9,8
16,13
10,11
10,11
8,8
9,9

13,13
4,6
10,10
10,11
8,8
14,13
10,11
10,11
8,8
9,9

15,13
2,6
9,10
9,11
9,8
7,13
11,11
10,11
9,8
10,9

14,13
5,6
7,10
10,11
8,8
10,13
11,11
11,11
9,8
9,9

13,13
3,6
9,10
10,11
7,8
8,13
12,11
12,11
8,8
10,9

13,13
7,6
9,10
11,11
7,8
9,13
10,11
12,11
7,8
9,9

13,13
3,6
13,10
11,11
8,8
12,13
10,11
10,11
7,8
9,9

13,13
5,6
10,10
11,11
7,8
12,13
11,11
11,11
7,8
9,9

12,13
7,6
8,10
10,11
10,8
13,13
11,11
10,11
8,8
9,9

13,13
2,6
7,10
12,11
8,8
11,13
11,11
11,11
8,8
9,9

13,13
4,6
7,10
9,11
8,8
13,13
12,11
11,11
8,8
9,9

13,13
8,6
10,10
9,11
8,8
13,13
9,11
11,11
8,8
9,9

13,13
2,6
9,10
10,11
8,8
15,13
10,11
11,11
8,8
9,9

13,13
8,6
8,10
11,11
8,8
8,13
10,11
11,11
8,8
9,9

13,13
2,6
9,10
11,11
8,8
9,13
10,11
11,11
8,8
9,9

13,13
4,6
8,10
10,11
8,8
12,13
10,11
11,11
8,8
9,9

13,13
8,6
10,10
10,11
7,8
13,13
10,11
11,11
7,8
9,9

13,13
0,6
13,10
11,11
8,8
15,13
10,11
10,11
7,8
9,9

13,13
4,6
10,10
11,11
8,8
11,13
10,11
10,11
8,8
9,9

12,13
7,6
9,10
9,11
7,8
13,13
12,11
11,11
8,8
9,9

13,13
1,6
8,10
11,11
8,8
13,13
10,11
11,11
8,8
9,9

12,13
14,6
8,10
10,11
7,8
14,13
10,11
11,11
8,8
9,9

13,13
2,6
10,10
11,11
8,8
12,13
10,11
11,11
7,8
9,9

12,13
15,6
11,10
9,11
7,8
14,13
10,11
10,11
8,8
9,9

13,13
6,6
14,10
11,11
8,8
12,13
10,11
10,11
7,8
8,9

13,13
3,6
10,10
12,11
8,8
14,13
12,11
10,11
8,8
8,9

12,13
12,6
7,10
11,11
8,8
10,13
10,11
11,11
8,8
9,9

13,13
4,6
7,10
10,11
8,8
14,13
10,11
11,11
8,8
9,9

13,13
7,6
10,10
11,11
8,8
8,13
10,11
10,11
8,8
9,9

13,13
1,6
8,10
10,11
8,8
14,13
10,11
11,11
9,8
9,9

13,13
4,6
10,10
10,11
8,8
9,13
10,11
11,11
8,8
9,9

13,13
3,6
10,10
11,11
8,8
11,13
11,11
11,11
7,8
9,9

12,13
9,6
10,10
10,11
7,8
12,13
12,11
11,11
7,8
9,9

13,13
3,6
10,10
11,11
8,8
12,13
10,11
11,11
7,8
9,9

12,13
10,6
12,10
10,11
7,8
13,13
12,11
10,11
8,8
8,9

13,13
4,6
10,10
11,11
8,8
13,13
10,11
10,11
8,8
9,9

12,13
14,6
8,10
11,11
6,8
13,13
13,11
12,11
8,8
7,9

13,13
3,6
12,10
10,11
8,8
14,13
11,11
10,11
8,8
8,9

12,13
11,6
8,10
10,11
7,8
13,13
13,11
11,11
8,8
8,9

13,13
3,6
8,10
12,11
8,8
11,13
10,11
11,11
8,8
9,9

13,13
3,6
8,10
9,11
10,8
14,13
11,11
10,11
8,8
9,9

13,13
7,6
7,10
10,11
8,8
12,13
11,11
11,11
8,8
9,9

13,13
2,6
7,10
10,11
8,8
16,13
11,11
11,11
8,8
9,9

13,13
8,6
8,10
10,11
8,8
8,13
10,11
11,11
8,8
9,9

13,13
2,6
9,10
10,11
8,8
9,13
11,11
11,11
9,8
9,9

13,13
4,6
12,10
10,11
8,8
10,13
10,11
11,11
7,8
9,9

13,13
5,6
8,10
10,11
7,8
11,13
11,11
12,11
7,8
9,9

13,13
5,6
10,10
11,11
8,8
13,13
11,11
10,11
7,8
9,9

13,13
8,6
9,10
9,11
7,8
14,13
12,11
10,11
8,8
9,9

13,13
4,6
9,10
11,11
8,8
12,13
10,11
10,11
8,8
9,9

13,13
5,6
10,10
10,11
7,8
13,13
12,11
10,11
8,8
9,9

13,13
12,6
9,10
14,11
7,8
11,13
8,11
11,11
7,8
9,9

13,13
2,6
8,10
11,11
9,8
14,13
9,11
11,11
8,8
9,9

13,13
10,6
9,10
12,11
7,8
10,13
9,11
11,11
8,8
9,9

13,13
3,6
9,10
11,11
8,8
13,13
9,11
11,11
8,8
9,9

13,13
10,6
10,10
10,11
6,8
11,13
10,11
11,11
8,8
9,9

13,13
2,6
9,10
11,11
8,8
14,13
10,11
11,11
8,8
9,9

13,13
6,6
10,10
11,11
8,8
8,13
10,11
11,11
8,8
9,9

13,13
3,6
12,10
8,11
7,8
16,13
12,11
9,11
8,8
10,9

13,13
3,6
10,10
10,11
7,8
14,13
12,11
11,11
8,8
8,9

13,13
8,6
9,10
12,11
8,8
9,13
9,11
11,11
8,8
9,9

13,13
2,6
8,10
11,11
8,8
12,13
10,11
11,11
8,8
9,9

12,13
9,6
10,10
9,11
7,8
12,13
11,11
11,11
8,8
9,9

13,13
1,6
11,10
11,11
8,8
11,13
10,11
11,11
7,8
9,9

13,13
5,6
10,10
10,11
8,8
13,13
10,11
10,11
8,8
9,9

12,13
6,6
8,10
12,11
6,8
16,13
12,11
12,11
8,8
7,9

12,13
15,6
11,10
11,11
8,8
9,13
10,11
10,11
8,8
9,9

13,13
5,6
10,10
11,11
8,8
11,13
11,11
11,11
8,8
8,9

13,13
6,6
9,10
10,11
7,8
15,13
11,11
10,11
8,8
9,9

13,13
10,6
12,10
12,11
8,8
8,13
10,11
10,11
7,8
9,9

13,13
4,6
10,10
11,11
8,8
11,13
10,11
10,11
8,8
9,9

12,13
8,6
8,10
10,11
7,8
12,13
12,11
12,11
8,8
8,9

13,13
3,6
11,10
11,11
8,8
13,13
10,11
10,11
7,8
9,9

13,13
6,6
7,10
11,11
7,8
13,13
12,11
11,11
8,8
9,9

13,13
6,6
6,10
13,11
9,8
13,13
8,11
12,11
8,8
9,9

13,13
7,6
7,10
10,11
9,8
14,13
9,11
11,11
8,8
9,9

13,13
5,6
8,10
10,11
8,8
12,13
9,11
11,11
8,8
9,9

13,13
7,6
8,10
10,11
8,8
11,13
10,11
11,11
8,8
9,9

13,13
0,6
9,10
11,11
8,8
16,13
10,11
11,11
8,8
9,9

13,13
5,6
11,10
11,11
8,8
8,13
10,11
11,11
8,8
9,9

13,13
5,6
7,10
11,11
8,8
11,13
11,11
11,11
8,8
9,9

13,13
11,6
8,10
9,11
6,8
11,13
11,11
11,11
8,8
9,9

13,13
0,6
11,10
11,11
8,8
16,13
10,11
10,11
8,8
9,9

13,13
8,6
10,10
11,11
8,8
9,13
10,11
10,11
8,8
9,9

13,13
0,6
9,10
11,11
8,8
14,13
11,11
11,11
8,8
9,9

13,13
5,6
9,10
11,11
8,8
8,13
10,11
11,11
8,8
9,9

13,13
1,6
11,10
10,11
7,8
13,13
12,11
10,11
8,8
9,9

13,13
5,6
7,10
11,11
8,8
13,13
10,11
11,11
8,8
9,9

12,13
19,6
10,10
9,11
6,8
12,13
10,11
11,11
7,8
9,9

13,13
3,6
13,10
10,11
8,8
12,13
10,11
10,11
7,8
9,9

13,13
3,6
11,10
12,11
8,8
14,13
11,11
10,11
8,8
8,9

12,13
13,6
8,10
11,11
8,8
10,13
12,11
10,11
8,8
9,9

13,13
4,6
9,10
11,11
8,8
12,13
11,11
10,11
8,8
9,9

12,13
8,6
7,10
11,11
8,8
13,13
11,11
11,11
8,8
9,9

13,13
3,6
9,10
10,11
8,8
12,13
10,11
11,11
8,8
9,9

13,13
2,6
9,10
10,11
7,8
13,13
12,11
11,11
8,8
9,9

12,13
15,6
9,10
10,11
8,8
13,13
9,11
11,11
8,8
9,9

13,13
1,6
10,10
11,11
8,8
15,13
9,11
11,11
8,8
9,9

14,13
5,6
11,10
11,11
8,8
9,13
9,11
11,11
8,8
9,9

12,13
8,6
8,10
12,11
8,8
11,13
10,11
11,11
8,8
9,9

12,13
3,6
9,10
11,11
8,8
11,13
10,11
11,11
8,8
9,9

12,13
5,6
9,10
10,11
8,8
13,13
11,11
11,11
8,8
9,9

12,13
20,6
15,10
10,11
7,8
11,13
10,11
11,11
7,8
7,9

13,13
7,6
10,10
11,11
7,8
13,13
11,11
10,11
8,8
9,9

13,13
1,6
14,10
11,11
8,8
14,13
10,11
10,11
7,8
8,9

13,13
2,6
11,10
10,11
8,8
14,13
11,11
10,11
9,8
8,9

13,13
4,6
9,10
11,11
8,8
12,13
11,11
12,11
8,8
8,9

13,13
5,6
8,10
13,11
8,8
11,13
11,11
10,11
7,8
10,9

13,13
8,6
8,10
10,11
8,8
11,13
12,11
10,11
8,8
9,9

13,13
4,6
8,10
11,11
9,8
16,13
10,11
10,11
8,8
9,9

14,13
5,6
10,10
10,11
8,8
10,13
11,11
10,11
8,8
9,9

12,13
3,6
10,10
11,11
8,8
11,13
12,11
10,11
8,8
9,9

12,13
8,6
8,10
11,11
8,8
12,13
10,11
11,11
8,8
9,9

12,13
2,6
8,10
11,11
8,8
15,13
10,11
11,11
8,8
9,9

12,13
7,6
8,10
11,11
8,8
8,13
10,11
11,11
8,8
10,9

13,13
3,6
10,10
10,11
8,8
9,13
10,11
11,11
9,8
9,9

12,13
3,6
10,10
11,11
7,8
10,13
10,11
12,11
7,8
9,9

13,13
4,6
14,10
11,11
8,8
11,13
10,11
10,11
7,8
9,9

12,13
7,6
11,10
12,11
8,8
12,13
10,11
10,11
7,8
9,9

13,13
4,6
8,10
10,11
10,8
15,13
10,11
10,11
8,8
9,9

13,13
3,6
7,10
12,11
8,8
11,13
11,11
11,11
8,8
9,9

13,13
3,6
7,10
8,11
8,8
14,13
13,11
11,11
8,8
9,9

13,13
9,6
10,10
8,11
8,8
12,13
10,11
11,11
8,8
9,9

13,13
3,6
9,10
10,11
8,8
11,13
10,11
11,11
8,8
9,9

13,13
7,6
8,10
10,11
7,8
12,13
11,11
11,11
8,8
9,9

13,13
1,6
10,10
11,11
8,8
13,13
10,11
11,11
7,8
9,9

13,13
8,6
8,10
9,11
7,8
13,13
11,11
11,11
8,8
9,9

13,13
1,6
10,10
11,11
8,8
13,13
10,11
11,11
7,8
9,9

12,13
12,6
11,10
9,11
7,8
11,13
11,11
10,11
8,8
9,9

13,13
1,6
11,10
11,11
8,8
13,13
10,11
10,11
8,8
9,9

13,13
8,6
9,10
12,11
8,8
12,13
10,11
10,11
8,8
9,9

13,13
2,6
7,10
11,11
8,8
14,13
11,11
11,11
8,8
9,9

13,13
7,6
8,10
11,11
8,8
10,13
10,11
11,11
8,8
9,9

13,13
0,6
10,10
10,11
8,8
13,13
11,11
10,11
9,8
9,9

13,13
5,6
9,10
11,11
7,8
10,13
11,11
12,11
7,8
9,9

13,13
7,6
13,10
9,11
8,8
13,13
10,11
10,11
7,8
9,9

13,13
4,6
10,10
